IC2208.CFE,IC2208,,,,,
2022-07-14 14:04,6258.8000,6259.2000,6254.4000,6255.0000,273.0000,72053.0000
2022-07-14 14:05,6254.2000,6255.6000,6250.4000,6251.6000,328.0000,72256.0000
2022-07-14 14:06,6251.6000,6255.8000,6250.8000,6254.8000,291.0000,72478.0000
2022-07-14 14:07,6253.8000,6256.2000,6252.0000,6252.0000,214.0000,72593.0000
2022-07-14 14:08,6252.0000,6256.4000,6251.4000,6255.8000,169.0000,72694.0000
2022-07-14 14:09,6255.6000,6265.0000,6255.2000,6261.6000,128.0000,72786.0000
2022-07-14 14:10,6261.8000,6263.8000,6258.6000,6259.2000,226.0000,72927.0000
2022-07-14 14:11,6259.0000,6261.6000,6257.8000,6261.6000,122.0000,73028.0000
2022-07-14 14:12,6261.4000,6262.8000,6259.0000,6260.6000,122.0000,73143.0000
2022-07-14 14:13,6260.6000,6263.0000,6259.8000,6262.6000,99.0000,73230.0000
2022-07-14 14:14,6262.8000,6263.2000,6259.6000,6261.8000,119.0000,73332.0000
2022-07-14 14:15,6260.8000,6264.0000,6260.0000,6263.6000,84.0000,73401.0000
2022-07-14 14:16,6263.4000,6264.0000,6260.4000,6263.0000,109.0000,73488.0000
2022-07-14 14:17,6262.8000,6263.8000,6260.4000,6262.2000,98.0000,73563.0000
2022-07-14 14:18,6261.0000,6262.0000,6254.2000,6255.0000,265.0000,73731.0000
2022-07-14 14:19,6254.4000,6259.4000,6253.8000,6257.8000,193.0000,73805.0000
2022-07-14 14:20,6258.2000,6259.8000,6256.2000,6259.4000,146.0000,73892.0000
2022-07-14 14:21,6259.0000,6259.4000,6256.2000,6258.0000,82.0000,73951.0000
2022-07-14 14:22,6257.4000,6259.6000,6256.2000,6258.2000,76.0000,74014.0000
2022-07-14 14:23,6258.6000,6258.8000,6255.0000,6255.0000,102.0000,74102.0000
2022-07-14 14:24,6255.0000,6255.0000,6250.6000,6251.0000,154.0000,74216.0000
2022-07-14 14:25,6251.8000,6254.4000,6251.2000,6252.8000,103.0000,74302.0000
2022-07-14 14:26,6252.8000,6257.8000,6252.8000,6255.6000,122.0000,74408.0000
2022-07-14 14:27,6256.8000,6256.8000,6253.8000,6255.0000,127.0000,74494.0000
2022-07-14 14:28,6254.0000,6256.6000,6252.4000,6253.0000,118.0000,74581.0000
2022-07-14 14:29,6253.0000,6256.0000,6251.6000,6255.0000,132.0000,74675.0000
2022-07-14 14:30,6253.8000,6255.0000,6249.4000,6251.8000,321.0000,74884.0000
2022-07-14 14:31,6252.0000,6259.6000,6250.0000,6258.8000,350.0000,75124.0000
2022-07-14 14:32,6258.8000,6259.4000,6254.2000,6255.2000,187.0000,75245.0000
2022-07-14 14:33,6256.2000,6256.6000,6252.0000,6253.8000,115.0000,75345.0000
2022-07-14 14:34,6253.8000,6254.4000,6249.6000,6251.0000,155.0000,75466.0000
2022-07-14 14:35,6250.2000,6255.4000,6250.2000,6254.2000,230.0000,75632.0000
2022-07-14 14:36,6255.2000,6255.8000,6252.8000,6255.4000,117.0000,75701.0000
2022-07-14 14:37,6255.4000,6257.8000,6254.0000,6257.8000,141.0000,75779.0000
2022-07-14 14:38,6258.0000,6259.8000,6257.2000,6259.0000,137.0000,75872.0000
2022-07-14 14:39,6258.8000,6259.2000,6257.0000,6258.4000,170.0000,75995.0000
2022-07-14 14:40,6258.4000,6258.4000,6256.8000,6257.8000,148.0000,76118.0000
2022-07-14 14:41,6257.8000,6259.2000,6256.8000,6258.6000,216.0000,76248.0000
2022-07-14 14:42,6258.2000,6266.0000,6258.2000,6263.0000,517.0000,76610.0000
2022-07-14 14:43,6263.4000,6265.2000,6262.2000,6263.2000,324.0000,76865.0000
2022-07-14 14:44,6263.2000,6268.0000,6263.2000,6264.0000,274.0000,77045.0000
2022-07-14 14:45,6265.0000,6267.0000,6264.0000,6265.0000,169.0000,77158.0000
2022-07-14 14:46,6265.0000,6266.4000,6263.2000,6264.8000,192.0000,77305.0000
2022-07-14 14:47,6265.0000,6265.6000,6262.6000,6264.0000,166.0000,77427.0000
2022-07-14 14:48,6264.0000,6265.8000,6263.0000,6265.0000,160.0000,77559.0000
2022-07-14 14:49,6265.0000,6266.0000,6262.6000,6263.0000,166.0000,77682.0000
2022-07-14 14:50,6263.0000,6263.0000,6259.4000,6259.4000,318.0000,77901.0000
2022-07-14 14:51,6259.0000,6259.4000,6255.8000,6256.4000,268.0000,78047.0000
2022-07-14 14:52,6256.6000,6256.6000,6255.0000,6255.4000,213.0000,78187.0000
2022-07-14 14:53,6255.8000,6256.2000,6254.0000,6256.2000,299.0000,78367.0000
2022-07-14 14:54,6256.2000,6256.2000,6255.0000,6256.2000,200.0000,78507.0000
2022-07-14 14:55,6256.2000,6258.4000,6255.0000,6258.2000,379.0000,78658.0000
2022-07-14 14:56,6258.2000,6259.2000,6257.0000,6258.8000,387.0000,78914.0000
2022-07-14 14:57,6258.6000,6262.0000,6257.2000,6261.6000,376.0000,79181.0000
2022-07-14 14:58,6262.0000,6263.0000,6261.2000,6263.0000,447.0000,79522.0000
2022-07-14 14:59,6262.2000,6266.8000,6261.6000,6266.8000,606.0000,79953.0000
2022-07-14 15:00,6266.4000,6266.4000,6266.4000,6266.4000,2.0000,79955.0000
2022-07-15 09:30,6265.0000,6265.0000,6243.0000,6253.8000,1778.0000,79594.0000
2022-07-15 09:31,6253.8000,6263.6000,6253.6000,6253.6000,937.0000,79535.0000
2022-07-15 09:32,6253.6000,6257.6000,6251.6000,6255.2000,506.0000,79480.0000
2022-07-15 09:33,6255.6000,6261.4000,6251.4000,6252.4000,497.0000,79392.0000
2022-07-15 09:34,6254.2000,6260.0000,6251.8000,6257.4000,453.0000,79311.0000
2022-07-15 09:35,6257.4000,6261.0000,6253.0000,6253.0000,431.0000,79149.0000
2022-07-15 09:36,6253.4000,6259.8000,6252.2000,6256.4000,484.0000,79047.0000
2022-07-15 09:37,6256.0000,6259.4000,6250.0000,6250.8000,294.0000,79024.0000
2022-07-15 09:38,6251.6000,6252.0000,6242.4000,6242.4000,505.0000,78925.0000
2022-07-15 09:39,6242.6000,6248.0000,6238.6000,6241.2000,654.0000,78757.0000
2022-07-15 09:40,6241.2000,6242.6000,6235.2000,6236.4000,617.0000,78707.0000
2022-07-15 09:41,6236.6000,6241.8000,6234.6000,6239.8000,435.0000,78684.0000
2022-07-15 09:42,6239.8000,6249.2000,6237.6000,6244.2000,590.0000,78656.0000
2022-07-15 09:43,6244.0000,6249.4000,6238.6000,6240.0000,316.0000,78646.0000
2022-07-15 09:44,6242.0000,6242.0000,6234.0000,6239.0000,432.0000,78644.0000
2022-07-15 09:45,6238.4000,6243.0000,6233.0000,6243.0000,594.0000,78648.0000
2022-07-15 09:46,6243.0000,6247.0000,6237.6000,6245.0000,337.0000,78666.0000
2022-07-15 09:47,6245.0000,6246.2000,6242.2000,6243.4000,196.0000,78662.0000
2022-07-15 09:48,6243.2000,6244.4000,6237.8000,6239.4000,250.0000,78659.0000
2022-07-15 09:49,6239.4000,6241.4000,6238.2000,6239.8000,145.0000,78657.0000
2022-07-15 09:50,6240.0000,6247.2000,6239.4000,6246.6000,321.0000,78607.0000
2022-07-15 09:51,6246.6000,6255.6000,6244.6000,6253.6000,399.0000,78524.0000
2022-07-15 09:52,6253.6000,6261.4000,6253.2000,6260.6000,356.0000,78533.0000
2022-07-15 09:53,6260.8000,6266.0000,6259.0000,6260.6000,445.0000,78562.0000
2022-07-15 09:54,6259.8000,6261.4000,6257.0000,6258.6000,308.0000,78509.0000
2022-07-15 09:55,6258.0000,6258.6000,6255.4000,6255.6000,172.0000,78496.0000
2022-07-15 09:56,6255.6000,6261.0000,6255.0000,6257.8000,317.0000,78452.0000
2022-07-15 09:57,6258.0000,6271.0000,6258.0000,6270.0000,391.0000,78416.0000
2022-07-15 09:58,6269.6000,6274.6000,6267.8000,6273.2000,494.0000,78393.0000
2022-07-15 09:59,6273.6000,6280.0000,6272.2000,6279.0000,403.0000,78404.0000
2022-07-15 10:00,6279.0000,6280.0000,6273.4000,6277.2000,453.0000,78367.0000
2022-07-15 10:01,6276.8000,6276.8000,6273.4000,6274.8000,313.0000,78286.0000
2022-07-15 10:02,6274.6000,6281.2000,6273.0000,6279.0000,337.0000,78268.0000
2022-07-15 10:03,6278.2000,6281.6000,6273.8000,6275.6000,290.0000,78271.0000
2022-07-15 10:04,6274.8000,6275.6000,6268.8000,6273.8000,314.0000,78244.0000
2022-07-15 10:05,6274.0000,6274.0000,6266.8000,6267.4000,416.0000,78213.0000
2022-07-15 10:06,6267.6000,6275.4000,6266.8000,6274.0000,347.0000,78261.0000
2022-07-15 10:07,6273.8000,6280.0000,6273.8000,6277.6000,258.0000,78307.0000
2022-07-15 10:08,6278.0000,6280.0000,6276.2000,6276.4000,263.0000,78324.0000
2022-07-15 10:09,6276.4000,6278.8000,6272.2000,6272.2000,387.0000,78411.0000
2022-07-15 10:10,6272.2000,6278.2000,6270.8000,6271.4000,365.0000,78478.0000
2022-07-15 10:11,6271.2000,6275.0000,6270.8000,6271.0000,252.0000,78572.0000
2022-07-15 10:12,6270.8000,6272.2000,6266.4000,6266.4000,229.0000,78600.0000
2022-07-15 10:13,6266.0000,6267.8000,6261.0000,6261.6000,358.0000,78666.0000
2022-07-15 10:14,6262.4000,6263.6000,6257.4000,6261.8000,289.0000,78714.0000
2022-07-15 10:15,6261.8000,6270.8000,6261.2000,6265.2000,414.0000,78712.0000
2022-07-15 10:16,6264.0000,6269.4000,6264.0000,6267.0000,244.0000,78714.0000
2022-07-15 10:17,6266.8000,6268.8000,6263.6000,6264.2000,227.0000,78721.0000
2022-07-15 10:18,6264.0000,6272.0000,6263.0000,6271.8000,261.0000,78715.0000
2022-07-15 10:19,6272.0000,6277.6000,6271.8000,6276.6000,270.0000,78773.0000
2022-07-15 10:20,6275.4000,6279.0000,6273.4000,6278.8000,256.0000,78798.0000
2022-07-15 10:21,6278.8000,6279.8000,6277.6000,6279.6000,214.0000,78854.0000
2022-07-15 10:22,6279.6000,6285.0000,6279.6000,6285.0000,399.0000,78875.0000
2022-07-15 10:23,6285.0000,6287.6000,6281.8000,6282.0000,360.0000,78972.0000
2022-07-15 10:24,6282.0000,6283.6000,6280.0000,6280.0000,169.0000,79023.0000
2022-07-15 10:25,6279.4000,6280.0000,6276.6000,6279.0000,212.0000,79096.0000
2022-07-15 10:26,6279.2000,6282.8000,6279.0000,6282.8000,224.0000,79179.0000
2022-07-15 10:27,6282.2000,6285.0000,6280.2000,6280.8000,134.0000,79210.0000
2022-07-15 10:28,6281.0000,6282.0000,6279.2000,6281.6000,150.0000,79236.0000
2022-07-15 10:29,6281.6000,6287.0000,6280.4000,6287.0000,187.0000,79259.0000
2022-07-15 10:30,6285.8000,6289.0000,6285.0000,6285.0000,293.0000,79310.0000
2022-07-15 10:31,6285.0000,6286.0000,6281.6000,6281.6000,259.0000,79354.0000
2022-07-15 10:32,6283.0000,6287.8000,6282.6000,6287.6000,140.0000,79408.0000
2022-07-15 10:33,6287.4000,6289.2000,6285.8000,6286.0000,181.0000,79461.0000
2022-07-15 10:34,6286.2000,6287.8000,6282.0000,6284.4000,132.0000,79508.0000
2022-07-15 10:35,6283.4000,6285.0000,6282.0000,6284.6000,140.0000,79551.0000
2022-07-15 10:36,6284.6000,6285.4000,6280.6000,6281.2000,166.0000,79580.0000
2022-07-15 10:37,6280.6000,6284.0000,6278.8000,6280.4000,189.0000,79588.0000
2022-07-15 10:38,6280.6000,6280.6000,6274.2000,6275.4000,175.0000,79618.0000
2022-07-15 10:39,6275.0000,6275.4000,6270.0000,6271.0000,287.0000,79685.0000
2022-07-15 10:40,6270.8000,6275.4000,6270.8000,6274.2000,297.0000,79703.0000
2022-07-15 10:41,6274.8000,6277.2000,6274.4000,6274.4000,264.0000,79785.0000
2022-07-15 10:42,6274.4000,6285.0000,6274.4000,6284.0000,313.0000,79779.0000
2022-07-15 10:43,6284.0000,6287.0000,6283.0000,6287.0000,242.0000,79799.0000
2022-07-15 10:44,6287.0000,6292.0000,6286.2000,6289.0000,350.0000,79847.0000
2022-07-15 10:45,6289.0000,6289.4000,6284.2000,6287.8000,189.0000,79915.0000
2022-07-15 10:46,6287.4000,6289.4000,6280.2000,6281.4000,294.0000,80011.0000
2022-07-15 10:47,6281.0000,6281.0000,6275.2000,6275.2000,272.0000,80086.0000
2022-07-15 10:48,6276.6000,6279.8000,6276.6000,6277.6000,183.0000,80113.0000
2022-07-15 10:49,6278.4000,6279.0000,6267.0000,6268.6000,285.0000,80140.0000
2022-07-15 10:50,6269.2000,6274.4000,6266.8000,6271.8000,225.0000,80143.0000
2022-07-15 10:51,6271.8000,6275.2000,6270.8000,6273.2000,181.0000,80148.0000
2022-07-15 10:52,6272.4000,6274.2000,6269.8000,6272.0000,108.0000,80175.0000
2022-07-15 10:53,6272.0000,6275.2000,6271.0000,6274.2000,153.0000,80209.0000
2022-07-15 10:54,6274.0000,6278.0000,6274.0000,6275.6000,128.0000,80230.0000
2022-07-15 10:55,6276.8000,6277.6000,6268.8000,6269.8000,233.0000,80264.0000
2022-07-15 10:56,6270.4000,6274.6000,6268.8000,6272.8000,132.0000,80306.0000
2022-07-15 10:57,6273.6000,6274.6000,6272.2000,6273.6000,89.0000,80343.0000
2022-07-15 10:58,6273.6000,6278.4000,6273.2000,6276.0000,145.0000,80389.0000
2022-07-15 10:59,6275.0000,6279.8000,6275.0000,6279.2000,168.0000,80393.0000
2022-07-15 11:00,6279.4000,6279.6000,6274.0000,6277.4000,199.0000,80433.0000
2022-07-15 11:01,6277.8000,6278.6000,6273.0000,6273.0000,161.0000,80501.0000
2022-07-15 11:02,6272.0000,6272.0000,6266.8000,6268.8000,198.0000,80572.0000
2022-07-15 11:03,6268.6000,6268.6000,6258.4000,6259.0000,393.0000,80642.0000
2022-07-15 11:04,6259.4000,6259.8000,6251.6000,6256.4000,457.0000,80798.0000
2022-07-15 11:05,6256.6000,6261.4000,6256.6000,6261.0000,250.0000,80877.0000
2022-07-15 11:06,6261.0000,6262.6000,6256.6000,6258.6000,232.0000,80910.0000
2022-07-15 11:07,6258.6000,6258.8000,6254.8000,6256.4000,147.0000,80973.0000
2022-07-15 11:08,6256.0000,6257.4000,6253.8000,6255.4000,125.0000,81008.0000
2022-07-15 11:09,6255.4000,6259.2000,6253.4000,6255.0000,180.0000,81045.0000
2022-07-15 11:10,6254.4000,6256.6000,6252.8000,6256.0000,254.0000,81149.0000
2022-07-15 11:11,6256.8000,6257.8000,6250.4000,6251.6000,382.0000,81258.0000
2022-07-15 11:12,6252.0000,6254.4000,6250.2000,6251.0000,246.0000,81311.0000
2022-07-15 11:13,6251.8000,6253.6000,6249.2000,6250.0000,229.0000,81360.0000
2022-07-15 11:14,6250.0000,6252.8000,6250.0000,6252.0000,191.0000,81373.0000
2022-07-15 11:15,6251.2000,6253.0000,6241.0000,6243.6000,617.0000,81593.0000
2022-07-15 11:16,6241.6000,6243.0000,6234.0000,6242.0000,840.0000,81867.0000
2022-07-15 11:17,6242.2000,6243.4000,6237.6000,6239.8000,346.0000,81968.0000
2022-07-15 11:18,6239.6000,6241.0000,6235.2000,6238.2000,333.0000,82047.0000
2022-07-15 11:19,6237.4000,6238.4000,6232.8000,6234.6000,377.0000,82189.0000
2022-07-15 11:20,6234.6000,6237.4000,6232.2000,6236.4000,401.0000,82292.0000
2022-07-15 11:21,6236.4000,6243.8000,6236.4000,6242.4000,432.0000,82345.0000
2022-07-15 11:22,6241.0000,6245.8000,6240.6000,6245.8000,221.0000,82431.0000
2022-07-15 11:23,6245.8000,6246.2000,6241.8000,6243.6000,189.0000,82519.0000
2022-07-15 11:24,6243.6000,6248.8000,6243.0000,6248.6000,210.0000,82618.0000
2022-07-15 11:25,6248.6000,6258.6000,6248.6000,6256.4000,285.0000,82743.0000
2022-07-15 11:26,6257.8000,6260.0000,6253.2000,6253.2000,312.0000,82875.0000
2022-07-15 11:27,6253.2000,6254.2000,6248.6000,6251.6000,237.0000,82951.0000
2022-07-15 11:28,6251.6000,6256.0000,6250.6000,6252.0000,174.0000,83027.0000
2022-07-15 11:29,6251.8000,6252.8000,6246.2000,6248.0000,244.0000,83101.0000
2022-07-15 11:30,,,,,0.0000,83101.0000
2022-07-15 13:00,6249.8000,6253.2000,6245.4000,6250.6000,315.0000,83247.0000
2022-07-15 13:01,6250.8000,6250.8000,6245.8000,6247.2000,223.0000,83306.0000
2022-07-15 13:02,6247.2000,6252.0000,6245.0000,6250.6000,196.0000,83363.0000
2022-07-15 13:03,6250.6000,6250.6000,6240.0000,6240.0000,208.0000,83436.0000
2022-07-15 13:04,6242.2000,6244.6000,6237.6000,6240.0000,250.0000,83491.0000
2022-07-15 13:05,6240.0000,6242.0000,6236.4000,6238.4000,209.0000,83559.0000
2022-07-15 13:06,6237.4000,6239.4000,6235.4000,6238.2000,214.0000,83634.0000
2022-07-15 13:07,6237.8000,6240.6000,6234.8000,6236.0000,235.0000,83689.0000
2022-07-15 13:08,6235.2000,6240.4000,6232.6000,6239.4000,226.0000,83768.0000
2022-07-15 13:09,6239.6000,6241.4000,6238.2000,6240.8000,210.0000,83828.0000
2022-07-15 13:10,6240.2000,6241.4000,6232.6000,6236.0000,256.0000,83902.0000
2022-07-15 13:11,6236.6000,6237.2000,6233.0000,6236.0000,200.0000,83971.0000
2022-07-15 13:12,6236.2000,6240.0000,6236.2000,6237.4000,183.0000,84054.0000
2022-07-15 13:13,6236.8000,6238.4000,6234.0000,6234.0000,165.0000,84124.0000
2022-07-15 13:14,6234.0000,6234.0000,6229.4000,6229.4000,222.0000,84218.0000
2022-07-15 13:15,6229.6000,6230.2000,6225.0000,6226.6000,265.0000,84284.0000
2022-07-15 13:16,6226.2000,6226.8000,6223.2000,6223.2000,308.0000,84396.0000
2022-07-15 13:17,6223.0000,6228.8000,6220.2000,6228.6000,367.0000,84431.0000
2022-07-15 13:18,6228.6000,6237.2000,6227.8000,6235.8000,324.0000,84484.0000
2022-07-15 13:19,6236.2000,6239.8000,6234.2000,6237.2000,298.0000,84576.0000
2022-07-15 13:20,6237.2000,6239.6000,6232.6000,6237.2000,239.0000,84681.0000
2022-07-15 13:21,6238.0000,6240.8000,6237.4000,6237.8000,197.0000,84760.0000
2022-07-15 13:22,6237.8000,6241.2000,6236.2000,6240.6000,165.0000,84826.0000
2022-07-15 13:23,6241.0000,6241.4000,6235.0000,6237.2000,191.0000,84878.0000
2022-07-15 13:24,6237.4000,6237.4000,6232.0000,6233.6000,145.0000,84932.0000
2022-07-15 13:25,6233.8000,6233.8000,6227.6000,6231.6000,160.0000,84994.0000
2022-07-15 13:26,6231.8000,6239.0000,6231.4000,6237.6000,159.0000,85024.0000
2022-07-15 13:27,6236.4000,6237.8000,6232.2000,6234.8000,144.0000,85080.0000
2022-07-15 13:28,6234.8000,6236.0000,6232.6000,6232.6000,95.0000,85100.0000
2022-07-15 13:29,6232.6000,6232.6000,6223.8000,6225.2000,255.0000,85184.0000
2022-07-15 13:30,6225.0000,6227.6000,6221.0000,6225.0000,249.0000,85237.0000
2022-07-15 13:31,6225.0000,6227.0000,6219.4000,6222.0000,322.0000,85370.0000
2022-07-15 13:32,6221.0000,6223.0000,6218.8000,6219.2000,200.0000,85407.0000
2022-07-15 13:33,6219.0000,6223.4000,6218.2000,6219.8000,192.0000,85469.0000
2022-07-15 13:34,6219.8000,6220.8000,6217.6000,6218.8000,140.0000,85509.0000
2022-07-15 13:35,6219.2000,6224.2000,6218.6000,6223.2000,265.0000,85610.0000
2022-07-15 13:36,6223.2000,6224.4000,6216.8000,6218.8000,189.0000,85679.0000
2022-07-15 13:37,6218.0000,6220.8000,6212.8000,6213.6000,272.0000,85706.0000
2022-07-15 13:38,6213.6000,6215.2000,6207.2000,6211.4000,466.0000,85888.0000
2022-07-15 13:39,6211.2000,6215.8000,6209.4000,6211.8000,275.0000,85993.0000
2022-07-15 13:40,6213.6000,6213.8000,6210.0000,6210.6000,216.0000,86051.0000
2022-07-15 13:41,6211.6000,6216.6000,6209.6000,6214.8000,323.0000,86171.0000
2022-07-15 13:42,6215.0000,6215.2000,6209.0000,6209.6000,197.0000,86184.0000
2022-07-15 13:43,6209.6000,6213.4000,6205.2000,6208.2000,271.0000,86217.0000
2022-07-15 13:44,6207.2000,6207.4000,6195.4000,6199.2000,555.0000,86368.0000
2022-07-15 13:45,6199.2000,6201.0000,6192.4000,6195.2000,753.0000,86619.0000
2022-07-15 13:46,6195.4000,6202.4000,6195.4000,6202.4000,382.0000,86795.0000
2022-07-15 13:47,6202.6000,6208.4000,6202.2000,6207.6000,351.0000,86937.0000
2022-07-15 13:48,6207.6000,6212.4000,6206.0000,6212.2000,334.0000,87095.0000
2022-07-15 13:49,6212.0000,6216.6000,6211.0000,6216.4000,280.0000,87234.0000
2022-07-15 13:50,6216.6000,6221.2000,6214.8000,6220.6000,364.0000,87388.0000
2022-07-15 13:51,6221.2000,6225.6000,6219.2000,6219.8000,458.0000,87605.0000
2022-07-15 13:52,6221.2000,6222.0000,6218.0000,6220.4000,279.0000,87709.0000
2022-07-15 13:53,6220.8000,6224.0000,6219.2000,6221.2000,157.0000,87779.0000
2022-07-15 13:54,6220.6000,6228.8000,6220.6000,6227.2000,293.0000,87968.0000
2022-07-15 13:55,6226.6000,6233.0000,6224.4000,6228.8000,383.0000,88203.0000
2022-07-15 13:56,6228.4000,6228.4000,6222.4000,6224.2000,196.0000,88320.0000
2022-07-15 13:57,6224.6000,6225.0000,6213.4000,6214.0000,278.0000,88426.0000
2022-07-15 13:58,6215.0000,6219.2000,6214.6000,6218.4000,196.0000,88537.0000
2022-07-15 13:59,6217.6000,6218.4000,6212.0000,6216.8000,184.0000,88641.0000
2022-07-15 14:00,6215.4000,6216.2000,6210.2000,6213.4000,238.0000,88789.0000
2022-07-15 14:01,6212.6000,6216.6000,6212.6000,6214.2000,106.0000,88839.0000
2022-07-15 14:02,6214.2000,6214.4000,6206.2000,6208.6000,174.0000,88938.0000
2022-07-15 14:03,6208.2000,6213.6000,6206.8000,6208.6000,207.0000,89037.0000
2022-07-15 14:04,6208.0000,6214.4000,6208.0000,6210.8000,178.0000,89083.0000
2022-07-15 14:05,6209.6000,6209.8000,6201.2000,6202.6000,221.0000,89212.0000
2022-07-15 14:06,6202.6000,6204.0000,6200.4000,6202.0000,286.0000,89367.0000
2022-07-15 14:07,6202.2000,6204.0000,6200.2000,6202.6000,159.0000,89447.0000
2022-07-15 14:08,6202.0000,6202.0000,6196.2000,6196.2000,386.0000,89599.0000
2022-07-15 14:09,6196.2000,6197.2000,6193.4000,6196.6000,351.0000,89760.0000
2022-07-15 14:10,6196.6000,6198.2000,6191.0000,6196.8000,392.0000,89933.0000
2022-07-15 14:11,6196.8000,6203.6000,6194.8000,6202.8000,396.0000,90145.0000
2022-07-15 14:12,6203.4000,6206.6000,6201.8000,6205.2000,240.0000,90282.0000
2022-07-15 14:13,6204.0000,6209.0000,6203.8000,6207.0000,225.0000,90417.0000
2022-07-15 14:14,6207.4000,6211.4000,6206.4000,6211.4000,325.0000,90496.0000
2022-07-15 14:15,6211.8000,6217.0000,6211.6000,6217.0000,284.0000,90652.0000
2022-07-15 14:16,6216.2000,6217.6000,6214.2000,6215.4000,264.0000,90803.0000
2022-07-15 14:17,6215.4000,6216.4000,6212.0000,6213.8000,331.0000,91043.0000
2022-07-15 14:18,6213.8000,6215.4000,6206.4000,6206.4000,239.0000,91191.0000
2022-07-15 14:19,6206.0000,6212.4000,6203.6000,6211.6000,281.0000,91367.0000
2022-07-15 14:20,6213.0000,6214.0000,6206.4000,6207.8000,339.0000,91547.0000
2022-07-15 14:21,6207.0000,6209.0000,6201.6000,6207.4000,172.0000,91649.0000
2022-07-15 14:22,6207.2000,6209.0000,6204.8000,6205.8000,146.0000,91719.0000
2022-07-15 14:23,6204.2000,6206.4000,6201.6000,6202.6000,128.0000,91797.0000
2022-07-15 14:24,6203.2000,6208.2000,6203.2000,6206.2000,97.0000,91851.0000
2022-07-15 14:25,6206.2000,6209.2000,6205.2000,6205.6000,206.0000,91987.0000
2022-07-15 14:26,6205.0000,6206.2000,6197.8000,6200.6000,239.0000,92141.0000
2022-07-15 14:27,6201.6000,6205.4000,6200.8000,6205.2000,79.0000,92199.0000
2022-07-15 14:28,6205.4000,6205.4000,6201.0000,6204.2000,127.0000,92295.0000
2022-07-15 14:29,6204.2000,6207.0000,6204.0000,6206.6000,157.0000,92383.0000
2022-07-15 14:30,6206.6000,6207.4000,6203.6000,6206.2000,198.0000,92526.0000
2022-07-15 14:31,6206.4000,6209.0000,6203.0000,6207.6000,333.0000,92745.0000
2022-07-15 14:32,6207.8000,6217.0000,6207.8000,6217.0000,413.0000,92964.0000
2022-07-15 14:33,6216.6000,6219.8000,6215.2000,6215.2000,227.0000,93087.0000
2022-07-15 14:34,6215.2000,6217.0000,6210.4000,6213.0000,299.0000,93230.0000
2022-07-15 14:35,6212.0000,6213.2000,6201.4000,6202.4000,340.0000,93459.0000
2022-07-15 14:36,6203.4000,6203.6000,6200.4000,6200.6000,207.0000,93587.0000
2022-07-15 14:37,6200.4000,6202.0000,6198.2000,6199.2000,236.0000,93739.0000
2022-07-15 14:38,6198.8000,6199.2000,6191.0000,6191.2000,312.0000,93875.0000
2022-07-15 14:39,6191.0000,6193.8000,6191.0000,6192.8000,276.0000,94038.0000
2022-07-15 14:40,6192.8000,6192.8000,6186.6000,6186.6000,280.0000,94227.0000
2022-07-15 14:41,6186.6000,6187.0000,6178.6000,6181.2000,417.0000,94488.0000
2022-07-15 14:42,6181.0000,6183.0000,6168.0000,6168.6000,640.0000,94850.0000
2022-07-15 14:43,6168.2000,6175.6000,6166.0000,6170.6000,662.0000,95178.0000
2022-07-15 14:44,6170.8000,6174.2000,6167.2000,6167.2000,435.0000,95391.0000
2022-07-15 14:45,6167.0000,6167.0000,6156.4000,6156.8000,1068.0000,95915.0000
2022-07-15 14:46,6157.4000,6162.6000,6156.2000,6161.2000,667.0000,96217.0000
2022-07-15 14:47,6161.8000,6165.2000,6160.0000,6165.2000,396.0000,96342.0000
2022-07-15 14:48,6165.4000,6166.0000,6156.8000,6158.2000,646.0000,96722.0000
2022-07-15 14:49,6158.2000,6160.2000,6157.0000,6159.4000,424.0000,96848.0000
2022-07-15 14:50,6159.8000,6163.4000,6150.2000,6151.6000,666.0000,97125.0000
2022-07-15 14:51,6152.6000,6156.0000,6150.0000,6152.6000,804.0000,97465.0000
2022-07-15 14:52,6151.8000,6151.8000,6145.8000,6146.2000,786.0000,97792.0000
2022-07-15 14:53,6145.6000,6151.4000,6143.6000,6151.4000,519.0000,98081.0000
2022-07-15 14:54,6151.8000,6152.8000,6149.0000,6149.6000,379.0000,98288.0000
2022-07-15 14:55,6149.4000,6150.0000,6143.4000,6143.4000,616.0000,98634.0000
2022-07-15 14:56,6143.0000,6144.4000,6140.0000,6142.6000,772.0000,99038.0000
2022-07-15 14:57,6142.6000,6144.2000,6142.0000,6143.4000,521.0000,99357.0000
2022-07-15 14:58,6143.4000,6155.4000,6143.2000,6155.4000,929.0000,99874.0000
2022-07-15 14:59,6155.4000,6156.4000,6140.6000,6142.4000,924.0000,100444.0000
2022-07-15 15:00,6142.4000,6142.4000,6142.4000,6142.4000,0.0000,100444.0000
2022-07-18 09:30,6156.8000,6181.4000,6156.8000,6174.8000,2449.0000,99103.0000
2022-07-18 09:31,6175.4000,6175.4000,6165.0000,6168.8000,946.0000,98515.0000
2022-07-18 09:32,6168.4000,6178.8000,6167.6000,6178.0000,670.0000,98145.0000
2022-07-18 09:33,6177.0000,6181.6000,6171.2000,6176.4000,1063.0000,97614.0000
2022-07-18 09:34,6176.4000,6179.8000,6170.6000,6179.0000,625.0000,97282.0000
