2022-05-30_11:03:47.142,sell,SGX_CN_2206,13354,1,dir,2,info=,13080.3,
2022-05-30_11:03:47.142,sell,SGX_CN_2206,13354,2,dir,2,info=,13080.3,
2022-05-30_11:03:47.142,sell,SGX_CN_2206,13354,1,dir,2,info=,13080.3,
2022-05-30_11:03:47.143,sell,SGX_CN_2206,13354,1,dir,2,info=,13080.3,
2022-05-30_11:03:47.158,buy,IF2206,4015.8,1,dir,1,info=,3938.76,4015.6
2022-05-30_11:03:47.158,buy,IF2206,4016.2,1,dir,1,info=,3938.76,4015.6
2022-05-30_11:03:47.159,buy,IF2206,4016.2,1,dir,1,info=,3938.76,4015.6
2022-05-30_11:03:47.162,sell,IC2206,5855,1,dir,2,info=,5709,5855
2022-05-30_13:00:04.627,sell,SGX_CN_2206,13287,1,dir,2,info=,13080.3,
2022-05-30_13:00:04.628,sell,SGX_CN_2206,13287,4,dir,2,info=,13080.3,
2022-05-30_13:00:04.647,sell,SGX_CN_2206,13287,1,dir,2,info=,13080.3,
2022-05-30_13:00:04.648,sell,SGX_CN_2206,13287,1,dir,2,info=,13080.3,
2022-05-30_13:00:04.648,sell,SGX_CN_2206,13287,1,dir,2,info=,13080.3,
2022-05-30_13:00:04.653,sell,SGX_CN_2206,13287,1,dir,2,info=,13080.3,
2022-05-30_13:00:04.654,sell,SGX_CN_2206,13286,1,dir,2,info=,13080.3,
2022-05-30_13:00:04.655,sell,SGX_CN_2206,13286,1,dir,2,info=,13080.3,
2022-05-30_13:00:04.655,sell,SGX_CN_2206,13286,3,dir,2,info=,13080.3,
2022-05-30_13:00:04.655,sell,SGX_CN_2206,13286,2,dir,2,info=,13080.3,
2022-05-30_13:00:04.655,sell,SGX_CN_2206,13286,2,dir,2,info=,13080.3,
2022-05-30_13:00:04.656,sell,SGX_CN_2206,13286,9,dir,2,info=,13080.3,
2022-05-30_13:00:04.687,buy,IF2206,3998.2,1,dir,1,info=,3938.76,3998.4
2022-05-30_13:00:04.687,buy,IF2206,3998.2,1,dir,1,info=,3938.76,3998.4
2022-05-30_13:00:04.688,buy,IF2206,3998.2,1,dir,1,info=,3938.76,3998.4
2022-05-30_13:00:04.795,sell,IC2206,5847.2,1,dir,2,info=,5709,5847.4
2022-05-30_13:00:07.001,sell,SGX_CN_2206,13290,5,dir,2,info=,13080.3,
2022-05-30_13:00:07.002,sell,SGX_CN_2206,13290,22,dir,2,info=,13080.3,
2022-05-30_13:00:07.017,buy,IF2206,3999.4,3,dir,1,info=,3938.76,3999.8
2022-05-30_13:00:07.018,sell,IC2206,5847.6,1,dir,2,info=,5709,5847.2
2022-05-30_13:01:08.602,sell,SGX_CN_2206,13293,5,dir,2,info=,13080.3,
2022-05-30_13:01:08.605,sell,SGX_CN_2206,13293,21,dir,2,info=,13080.3,
2022-05-30_13:01:08.622,sell,SGX_CN_2206,13293,1,dir,2,info=,13080.3,
2022-05-30_13:01:08.625,buy,IF2206,3998.4,1,dir,1,info=,3938.76,3998.4
2022-05-30_13:01:08.626,buy,IF2206,3998.6,1,dir,1,info=,3938.76,3998.4
2022-05-30_13:01:08.636,buy,IF2206,3998.8,1,dir,1,info=,3938.76,3998.4
2022-05-30_13:01:08.637,sell,IC2206,5848.4,1,dir,2,info=,5709,5848.4
2022-05-30_14:12:46.646,sell,SGX_CN_2206,13290,27,dir,2,info=,13080.3,
2022-05-30_14:12:46.674,buy,IF2206,3996.6,1,dir,1,info=,3938.76,3996.6
2022-05-30_14:12:46.674,buy,IF2206,3996.6,1,dir,1,info=,3938.76,3996.6
2022-05-30_14:12:46.674,buy,IF2206,3996.8,1,dir,1,info=,3938.76,3996.6
2022-05-30_14:12:46.985,sell,IC2206,5850.4,1,dir,2,info=,5709,5851
2022-05-30_14:20:01.013,sell,SGX_CN_2206,13317,16,dir,2,info=,13080.3,
2022-05-30_14:20:01.016,sell,SGX_CN_2206,13317,9,dir,2,info=,13080.3,
2022-05-30_14:20:01.026,buy,IF2206,4005.6,1,dir,1,info=,3938.76,4005.6
2022-05-30_14:20:01.036,buy,IF2206,4005.6,1,dir,1,info=,3938.76,4005.6
2022-05-30_14:20:01.065,sell,SGX_CN_2206,13317,2,dir,2,info=,13080.3,
2022-05-30_14:20:01.088,buy,IF2206,4005.6,1,dir,1,info=,3938.76,4005.6
2022-05-30_14:20:01.263,sell,IC2206,5870.6,1,dir,2,info=,5709,5871.2
2022-05-31_09:40:41.386,sell,SGX_CN_2206,13407,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.386,sell,SGX_CN_2206,13407,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.387,sell,SGX_CN_2206,13407,5,dir,2,info=,13080.3,
2022-05-31_09:40:41.407,sell,SGX_CN_2206,13407,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.408,sell,SGX_CN_2206,13406,6,dir,2,info=,13080.3,
2022-05-31_09:40:41.408,sell,SGX_CN_2206,13406,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.413,sell,SGX_CN_2206,13406,5,dir,2,info=,13080.3,
2022-05-31_09:40:41.413,sell,SGX_CN_2206,13406,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.414,sell,SGX_CN_2206,13406,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.414,sell,SGX_CN_2206,13406,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.414,sell,SGX_CN_2206,13406,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.415,sell,SGX_CN_2206,13406,2,dir,2,info=,13080.3,
2022-05-31_09:40:41.415,sell,SGX_CN_2206,13405,1,dir,2,info=,13080.3,
2022-05-31_09:40:41.418,buy,IF2206,4018.4,1,dir,1,info=,3938.76,4018.4
2022-05-31_09:40:41.427,buy,IF2206,4018.6,1,dir,1,info=,3938.76,4018.4
2022-05-31_09:40:41.428,buy,IF2206,4018.6,1,dir,1,info=,3938.76,4018.4
2022-05-31_09:40:41.429,sell,IC2206,5853.4,1,dir,2,info=,5709,5853.2
2022-05-31_09:43:40.557,sell,SGX_CN_2206,13443,1,dir,2,info=,13080.3,
2022-05-31_09:43:50.741,sell,SGX_CN_2206,13446,9,dir,2,info=,13080.3,
2022-05-31_09:43:50.761,sell,SGX_CN_2206,13446,2,dir,2,info=,13080.3,
2022-05-31_09:43:50.764,sell,SGX_CN_2206,13446,5,dir,2,info=,13080.3,
2022-05-31_09:43:50.772,buy,IF2206,4027,1,dir,1,info=,3938.76,4026.6
2022-05-31_09:43:50.852,sell,SGX_CN_2206,13446,10,dir,2,info=,13080.3,
2022-05-31_09:43:50.868,buy,IF2206,4027,1,dir,1,info=,3938.76,4026.6
2022-05-31_09:43:50.869,buy,IF2206,4027,1,dir,1,info=,3938.76,4026.6
2022-05-31_09:43:50.870,sell,IC2206,5858.4,1,dir,2,info=,5709,5858.4
2022-05-31_09:45:40.383,sell,SGX_CN_2206,13463,1,dir,2,info=,13080.3,
2022-05-31_09:45:40.384,sell,SGX_CN_2206,13463,1,dir,2,info=,13080.3,
2022-05-31_09:45:40.403,sell,SGX_CN_2206,13463,5,dir,2,info=,13080.3,
2022-05-31_09:45:40.404,sell,SGX_CN_2206,13463,10,dir,2,info=,13080.3,
2022-05-31_09:45:40.408,sell,SGX_CN_2206,13463,1,dir,2,info=,13080.3,
2022-05-31_09:45:40.409,sell,SGX_CN_2206,13463,6,dir,2,info=,13080.3,
2022-05-31_09:45:40.409,sell,SGX_CN_2206,13463,3,dir,2,info=,13080.3,
2022-05-31_09:45:40.423,buy,IF2206,4027.8,1,dir,1,info=,3938.76,4027.4
2022-05-31_09:45:40.423,buy,IF2206,4027.8,1,dir,1,info=,3938.76,4027.4
2022-05-31_09:45:40.424,buy,IF2206,4028,1,dir,1,info=,3938.76,4027.4
2022-05-31_09:45:40.424,sell,IC2206,5853.2,1,dir,2,info=,5709,5852.2
2022-05-31_09:46:25.891,sell,SGX_CN_2206,13457,7,dir,2,info=,13080.3,
2022-05-31_09:46:25.912,sell,SGX_CN_2206,13457,6,dir,2,info=,13080.3,
2022-05-31_09:46:25.912,sell,SGX_CN_2206,13457,14,dir,2,info=,13080.3,
2022-05-31_09:46:25.930,buy,IF2206,4027,1,dir,1,info=,3938.76,4027
2022-05-31_09:46:25.930,buy,IF2206,4027,2,dir,1,info=,3938.76,4027
2022-05-31_09:46:25.931,sell,IC2206,5858.8,1,dir,2,info=,5709,5857.4
2022-05-31_10:14:25.193,sell,SGX_CN_2206,13392,2,dir,2,info=,13080.3,
2022-05-31_10:14:38.922,sell,SGX_CN_2206,13393,4,dir,2,info=,13080.3,
2022-05-31_10:14:38.923,sell,SGX_CN_2206,13393,2,dir,2,info=,13080.3,
2022-05-31_10:14:39.394,sell,SGX_CN_2206,13393,1,dir,2,info=,13080.3,
2022-05-31_10:14:39.395,sell,SGX_CN_2206,13393,13,dir,2,info=,13080.3,
2022-05-31_10:14:39.410,buy,IF2206,4009.8,1,dir,1,info=,3938.76,4009.8
2022-05-31_10:14:39.411,buy,IF2206,4009.8,1,dir,1,info=,3938.76,4009.8
2022-05-31_10:14:39.499,sell,SGX_CN_2206,13393,5,dir,2,info=,13080.3,
2022-05-31_10:14:39.518,buy,IF2206,4010,1,dir,1,info=,3938.76,4009.8
2022-05-31_10:14:39.748,sell,IC2206,5848,1,dir,2,info=,5709,5848.6
2022-05-31_11:01:03.904,buy,SGX_CN_2206,13470,4,dir,1,info=,13080.3,
2022-05-31_11:01:03.905,buy,SGX_CN_2206,13470,1,dir,1,info=,13080.3,
2022-05-31_11:01:03.924,sell,IF2206,4048,1,dir,2,info=,3938.76,4048.4
2022-05-31_11:01:03.925,buy,IC2206,5921,1,dir,1,info=,5709,5920.8
2022-05-31_11:01:03.925,buy,SGX_CN_2206,13470,1,dir,1,info=,13080.3,
2022-05-31_11:01:03.926,buy,SGX_CN_2206,13470,1,dir,1,info=,13080.3,
2022-05-31_11:01:04.068,buy,SGX_CN_2206,13470,20,dir,1,info=,13080.3,
2022-05-31_11:01:04.093,sell,IF2206,4047.8,1,dir,2,info=,3938.76,4048.4
2022-05-31_11:01:04.094,sell,IF2206,4047.8,1,dir,2,info=,3938.76,4048.4
2022-05-31_11:27:39.901,buy,SGX_CN_2206,13493,5,dir,1,info=,13080.3,
2022-05-31_11:27:39.921,sell,IF2206,4058.4,1,dir,2,info=,3938.76,4058.6
2022-05-31_11:27:39.921,buy,IC2206,5935.6,1,dir,1,info=,5709,5935.6
2022-05-31_11:27:39.922,buy,SGX_CN_2206,13493,11,dir,1,info=,13080.3,
2022-05-31_11:27:39.922,buy,SGX_CN_2206,13493,1,dir,1,info=,13080.3,
2022-05-31_11:27:39.927,buy,SGX_CN_2206,13493,1,dir,1,info=,13080.3,
2022-05-31_11:27:39.927,buy,SGX_CN_2206,13493,1,dir,1,info=,13080.3,
2022-05-31_11:27:39.928,buy,SGX_CN_2206,13493,1,dir,1,info=,13080.3,
2022-05-31_11:27:39.933,sell,IF2206,4058,1,dir,2,info=,3938.76,4058.6
2022-05-31_11:27:39.943,buy,SGX_CN_2206,13493,1,dir,1,info=,13080.3,
2022-05-31_11:27:39.943,buy,SGX_CN_2206,13493,2,dir,1,info=,13080.3,
2022-05-31_11:27:39.943,buy,SGX_CN_2206,13493,4,dir,1,info=,13080.3,
2022-05-31_11:27:39.977,sell,IF2206,4058,1,dir,2,info=,3938.76,4058.6
2022-05-31_14:58:58.558,sell,SGX_CN_2206,13536,27,dir,2,info=,13080.3,
2022-05-31_14:58:58.579,buy,IF2206,4067.8,1,dir,1,info=,3938.76,4067.8
2022-05-31_14:58:58.580,buy,IF2206,4067.8,1,dir,1,info=,3938.76,4067.8
2022-05-31_14:58:58.580,buy,IF2206,4067.8,1,dir,1,info=,3938.76,4067.8
2022-05-31_14:58:58.581,sell,IC2206,5975,1,dir,2,info=,5709,5974.6
2022-06-01_09:39:23.026,sell,SGX_CN_2206,13497,2,dir,2,info=,13080.3,
2022-06-01_09:39:23.026,sell,SGX_CN_2206,13497,5,dir,2,info=,13080.3,
2022-06-01_09:39:23.026,sell,SGX_CN_2206,13497,1,dir,2,info=,13080.3,
2022-06-01_09:39:23.047,sell,SGX_CN_2206,13497,5,dir,2,info=,13080.3,
2022-06-01_09:39:23.047,sell,SGX_CN_2206,13497,1,dir,2,info=,13080.3,
2022-06-01_09:39:23.052,sell,SGX_CN_2206,13496,2,dir,2,info=,13080.3,
2022-06-01_09:39:23.052,sell,SGX_CN_2206,13496,1,dir,2,info=,13080.3,
2022-06-01_09:39:23.052,sell,SGX_CN_2206,13496,1,dir,2,info=,13080.3,
2022-06-01_09:39:23.053,sell,SGX_CN_2206,13496,5,dir,2,info=,13080.3,
2022-06-01_09:39:23.053,sell,SGX_CN_2206,13496,1,dir,2,info=,13080.3,
2022-06-01_09:39:23.053,sell,SGX_CN_2206,13496,3,dir,2,info=,13080.3,
2022-06-01_09:39:23.072,buy,IF2206,4061.4,1,dir,1,info=,3938.76,4060.8
2022-06-01_09:39:23.072,buy,IF2206,4061.4,1,dir,1,info=,3938.76,4060.8
2022-06-01_09:39:23.073,buy,IF2206,4061.4,1,dir,1,info=,3938.76,4060.8
2022-06-01_09:39:23.073,sell,IC2206,5984.8,1,dir,2,info=,5709,5984.4
2022-06-01_09:40:27.060,sell,SGX_CN_2206,13494,1,dir,2,info=,13080.3,
2022-06-01_09:40:27.061,sell,SGX_CN_2206,13494,3,dir,2,info=,13080.3,
2022-06-01_09:40:27.375,sell,SGX_CN_2206,13494,1,dir,2,info=,13080.3,
2022-06-01_09:40:27.480,sell,SGX_CN_2206,13494,6,dir,2,info=,13080.3,
2022-06-01_09:40:27.481,sell,SGX_CN_2206,13494,1,dir,2,info=,13080.3,
2022-06-01_09:40:27.502,sell,SGX_CN_2206,13494,4,dir,2,info=,13080.3,
2022-06-01_09:40:27.502,sell,SGX_CN_2206,13494,11,dir,2,info=,13080.3,
2022-06-01_09:40:27.509,buy,IF2206,4061,1,dir,1,info=,3938.76,4061
2022-06-01_09:40:27.516,buy,IF2206,4061.4,2,dir,1,info=,3938.76,4061
2022-06-01_09:40:27.518,sell,IC2206,5989.2,1,dir,2,info=,5709,5988.8
2022-06-01_09:41:45.986,sell,SGX_CN_2206,13493,27,dir,2,info=,13080.3,
2022-06-01_09:41:46.009,buy,IF2206,4057.8,1,dir,1,info=,3938.76,4057.2
2022-06-01_09:41:46.010,sell,IC2206,5980.8,1,dir,2,info=,5709,5979.6
2022-06-01_09:41:46.404,buy,IF2206,4057.8,1,dir,1,info=,3938.76,4057.2
2022-06-01_09:41:47.894,buy,IF2206,4057.8,1,dir,1,info=,3938.76,4057.2
2022-06-01_10:11:19.487,buy,SGX_CN_2206,13499,27,dir,1,info=,13080.3,
2022-06-01_10:11:19.504,buy,IC2206,5980.8,1,dir,1,info=,5709,5980.2
2022-06-01_10:11:19.564,sell,IF2206,4064.4,1,dir,2,info=,3938.76,4064.4
2022-06-01_10:11:19.820,sell,IF2206,4064.4,1,dir,2,info=,3938.76,4064.4
2022-06-01_10:11:19.836,sell,IF2206,4064.4,1,dir,2,info=,3938.76,4064.4
2022-06-01_10:25:33.976,buy,SGX_CN_2206,13490,27,dir,1,info=,13080.3,
2022-06-01_10:25:33.996,sell,IF2206,4064,1,dir,2,info=,3938.76,4064.4
2022-06-01_10:25:33.996,sell,IF2206,4064,1,dir,2,info=,3938.76,4064.4
2022-06-01_10:25:33.996,sell,IF2206,4064,1,dir,2,info=,3938.76,4064.4
2022-06-01_10:25:33.997,buy,IC2206,5976.2,1,dir,1,info=,5709,5977.4
2022-06-01_10:35:07.528,buy,SGX_CN_2206,13472,1,dir,1,info=,13080.3,
2022-06-01_10:35:07.529,buy,SGX_CN_2206,13472,26,dir,1,info=,13080.3,
2022-06-01_10:35:07.551,sell,IF2206,4060.8,1,dir,2,info=,3938.76,4060.8
2022-06-01_10:35:07.553,buy,IC2206,5974.8,1,dir,1,info=,5709,5975.8
2022-06-01_10:35:07.554,sell,IF2206,4060.8,2,dir,2,info=,3938.76,4060.8
2022-06-01_10:39:46.539,buy,SGX_CN_2206,13505,27,dir,1,info=,13080.3,
2022-06-01_10:39:46.562,sell,IF2206,4070.8,1,dir,2,info=,3938.76,4071.2
2022-06-01_10:39:46.563,sell,IF2206,4070.8,1,dir,2,info=,3938.76,4071.2
2022-06-01_10:39:46.563,buy,IC2206,5985,1,dir,1,info=,5709,5986.2
2022-06-01_10:39:46.906,sell,IF2206,4070.6,1,dir,2,info=,3938.76,4071.2
2022-06-01_11:00:57.205,buy,SGX_CN_2206,13473,27,dir,1,info=,13080.3,
2022-06-01_11:00:57.232,buy,IC2206,5966.6,1,dir,1,info=,5709,5966.2
2022-06-01_11:00:57.385,sell,IF2206,4061.4,1,dir,2,info=,3938.76,4062
2022-06-01_11:00:57.503,sell,IF2206,4061.4,1,dir,2,info=,3938.76,4062
2022-06-01_11:00:58.725,sell,IF2206,4061.4,1,dir,2,info=,3938.76,4062
2022-06-01_13:37:44.864,buy,SGX_CN_2206,13421,12,dir,1,info=,13080.3,
2022-06-01_13:37:44.867,buy,SGX_CN_2206,13421,15,dir,1,info=,13080.3,
2022-06-01_13:37:44.885,sell,IF2206,4044.8,1,dir,2,info=,3938.76,4045
2022-06-01_13:37:44.885,sell,IF2206,4044.8,2,dir,2,info=,3938.76,4045
2022-06-01_13:37:44.885,buy,IC2206,5932.8,1,dir,1,info=,5709,5933.2
2022-06-01_14:23:01.875,sell,SGX_CN_2206,13450,9,dir,2,info=,13080.3,
2022-06-01_14:23:01.888,buy,IF2206,4047.8,1,dir,1,info=,3938.76,4047.6
2022-06-01_14:23:01.889,sell,IC2206,5948.4,1,dir,2,info=,5709,5948.2
2022-06-01_14:23:01.896,sell,SGX_CN_2206,13450,2,dir,2,info=,13080.3,
2022-06-01_14:23:01.919,buy,IF2206,4048,1,dir,1,info=,3938.76,4047.6
2022-06-01_14:23:01.934,sell,SGX_CN_2206,13450,9,dir,2,info=,13080.3,
2022-06-01_14:23:01.949,buy,IF2206,4048,1,dir,1,info=,3938.76,4047.6
2022-06-01_14:23:02.040,sell,SGX_CN_2206,13450,3,dir,2,info=,13080.3,
2022-06-01_14:23:02.041,sell,SGX_CN_2206,13450,4,dir,2,info=,13080.3,
2022-06-01_14:39:59.885,sell,SGX_CN_2206,13476,1,dir,2,info=,13080.3,
2022-06-01_14:39:59.905,buy,IF2206,4055.6,1,dir,1,info=,3938.76,4055.6
2022-06-01_14:39:59.906,sell,IC2206,5970.8,1,dir,2,info=,5709,5970.6
2022-06-01_14:39:59.937,sell,SGX_CN_2206,13476,4,dir,2,info=,13080.3,
2022-06-01_14:39:59.938,sell,SGX_CN_2206,13476,1,dir,2,info=,13080.3,
2022-06-01_14:39:59.990,sell,SGX_CN_2206,13476,21,dir,2,info=,13080.3,
2022-06-01_14:40:00.009,buy,IF2206,4055.8,1,dir,1,info=,3938.76,4055.6
2022-06-01_14:40:00.010,buy,IF2206,4055.8,1,dir,1,info=,3938.76,4055.6
2022-06-02_09:30:19.525,sell,SGX_CN_2206,13440,27,dir,2,info=,13080.3,
2022-06-02_09:30:19.546,buy,IF2206,4042.2,1,dir,1,info=,3938.76,4041.8
2022-06-02_09:30:19.546,buy,IF2206,4042.2,1,dir,1,info=,3938.76,4041.8
2022-06-02_09:30:19.547,buy,IF2206,4042.2,1,dir,1,info=,3938.76,4041.8
2022-06-02_09:30:19.547,sell,IC2206,5942,1,dir,2,info=,5709,5941.8
2022-06-02_10:28:01.166,buy,SGX_CN_2206,13448,3,dir,1,info=,13080.3,
2022-06-02_10:28:01.180,sell,IF2206,4058.4,1,dir,2,info=,3938.76,4058.6
2022-06-02_10:28:01.181,buy,IC2206,5987.4,1,dir,1,info=,5709,5987.4
2022-06-02_10:28:01.691,buy,SGX_CN_2206,13448,24,dir,1,info=,13080.3,
2022-06-02_10:28:01.712,sell,IF2206,4058,1,dir,2,info=,3938.76,4058.4
2022-06-02_10:28:01.713,sell,IF2206,4058,1,dir,2,info=,3938.76,4058.4
2022-06-02_10:45:58.159,buy,SGX_CN_2206,13447,4,dir,1,info=,13080.3,
2022-06-02_10:45:58.160,buy,SGX_CN_2206,13447,6,dir,1,info=,13080.3,
2022-06-02_10:45:58.180,buy,SGX_CN_2206,13447,1,dir,1,info=,13080.3,
2022-06-02_10:45:58.181,sell,IF2206,4061.2,1,dir,2,info=,3938.76,4061
2022-06-02_10:45:58.181,buy,SGX_CN_2206,13447,4,dir,1,info=,13080.3,
2022-06-02_10:45:58.182,buy,SGX_CN_2206,13447,1,dir,1,info=,13080.3,
2022-06-02_10:45:58.188,buy,SGX_CN_2206,13447,2,dir,1,info=,13080.3,
2022-06-02_10:45:58.188,buy,SGX_CN_2206,13447,4,dir,1,info=,13080.3,
2022-06-02_10:45:58.189,buy,SGX_CN_2206,13447,2,dir,1,info=,13080.3,
2022-06-02_10:45:58.189,buy,SGX_CN_2206,13447,2,dir,1,info=,13080.3,
2022-06-02_10:45:58.190,buy,SGX_CN_2206,13447,1,dir,1,info=,13080.3,
2022-06-02_10:45:58.211,sell,IF2206,4061,1,dir,2,info=,3938.76,4061
2022-06-02_10:45:58.213,sell,IF2206,4060.8,1,dir,2,info=,3938.76,4061
2022-06-02_10:45:58.567,buy,IC2206,5995.4,1,dir,1,info=,5709,5994.8
2022-06-06_09:42:04.383,buy,SGX_CN_2206,13316,27,dir,1,info=,13080.3,
2022-06-06_09:42:04.402,sell,IF2206,4051,2,dir,2,info=,3938.76,4050.6
2022-06-06_09:42:04.402,sell,IF2206,4051,1,dir,2,info=,3938.76,4050.6
2022-06-06_09:42:04.403,buy,IC2206,6059.2,1,dir,1,info=,5709,6059.4
2022-06-06_09:43:29.956,buy,SGX_CN_2206,13300,27,dir,1,info=,13080.3,
2022-06-06_09:43:29.980,sell,IF2206,4048.2,1,dir,2,info=,3938.76,4048.8
2022-06-06_09:43:29.981,buy,IC2206,6058.6,1,dir,1,info=,5709,6059.4
2022-06-06_09:43:30.228,sell,IF2206,4048.2,1,dir,2,info=,3938.76,4048.8
2022-06-06_09:43:30.229,sell,IF2206,4048.2,1,dir,2,info=,3938.76,4048.8
2022-06-06_09:44:54.419,buy,SGX_CN_2206,13306,27,dir,1,info=,13080.3,
2022-06-06_09:44:54.444,sell,IF2206,4052.8,1,dir,2,info=,3938.76,4053
2022-06-06_09:44:54.445,sell,IF2206,4052.8,1,dir,2,info=,3938.76,4053
2022-06-06_09:44:54.446,sell,IF2206,4052.8,1,dir,2,info=,3938.76,4053
2022-06-06_09:44:54.446,buy,IC2206,6067.2,1,dir,1,info=,5709,6067.4
2022-06-06_09:53:37.148,buy,SGX_CN_2206,13427,18,dir,1,info=,13080.3,
2022-06-06_09:53:37.150,buy,SGX_CN_2206,13427,9,dir,1,info=,13080.3,
2022-06-06_09:53:37.185,sell,IF2206,4082,1,dir,2,info=,3938.76,4082
2022-06-06_09:53:37.185,sell,IF2206,4082,1,dir,2,info=,3938.76,4082
2022-06-06_09:53:37.186,sell,IF2206,4082,1,dir,2,info=,3938.76,4082
2022-06-06_09:53:37.191,buy,IC2206,6087.2,1,dir,1,info=,5709,6087.8
2022-06-06_10:12:26.778,buy,SGX_CN_2206,13456,1,dir,1,info=,13080.3,
2022-06-06_10:13:09.815,buy,SGX_CN_2206,13459,1,dir,1,info=,13080.3,
2022-06-06_10:13:09.921,buy,SGX_CN_2206,13459,2,dir,1,info=,13080.3,
2022-06-06_10:13:17.535,buy,SGX_CN_2206,13457,1,dir,1,info=,13080.3,
2022-06-06_10:13:17.537,buy,SGX_CN_2206,13457,15,dir,1,info=,13080.3,
2022-06-06_10:13:17.539,buy,SGX_CN_2206,13457,7,dir,1,info=,13080.3,
2022-06-06_10:13:17.557,sell,IF2206,4087.8,1,dir,2,info=,3938.76,4087.8
2022-06-06_10:13:17.557,sell,IF2206,4087.2,1,dir,2,info=,3938.76,4087.8
2022-06-06_10:13:17.558,buy,IC2206,6077.6,1,dir,1,info=,5709,6077.8
2022-06-06_10:13:17.584,sell,IF2206,4087.2,1,dir,2,info=,3938.76,4087.8
2022-06-06_10:23:49.107,buy,SGX_CN_2206,13489,4,dir,1,info=,13080.3,
2022-06-06_10:23:49.108,buy,SGX_CN_2206,13489,12,dir,1,info=,13080.3,
2022-06-06_10:23:49.127,buy,SGX_CN_2206,13489,3,dir,1,info=,13080.3,
2022-06-06_10:23:49.128,buy,SGX_CN_2206,13489,2,dir,1,info=,13080.3,
2022-06-06_10:23:49.128,buy,SGX_CN_2206,13489,4,dir,1,info=,13080.3,
2022-06-06_10:23:49.132,buy,SGX_CN_2206,13489,2,dir,1,info=,13080.3,
2022-06-06_10:23:49.152,sell,IF2206,4098.4,1,dir,2,info=,3938.76,4098.4
2022-06-06_10:23:49.159,sell,IF2206,4098.4,1,dir,2,info=,3938.76,4098.4
2022-06-06_10:23:49.160,sell,IF2206,4098.4,1,dir,2,info=,3938.76,4098.4
2022-06-06_10:23:49.161,buy,IC2206,6088.6,1,dir,1,info=,5709,6088.6
2022-06-06_10:28:04.197,buy,SGX_CN_2206,13497,14,dir,1,info=,13080.3,
2022-06-06_10:28:04.198,buy,SGX_CN_2206,13497,2,dir,1,info=,13080.3,
2022-06-06_10:28:04.218,buy,SGX_CN_2206,13497,8,dir,1,info=,13080.3,
2022-06-06_10:28:04.222,sell,IF2206,4102.8,1,dir,2,info=,3938.76,4103
2022-06-06_10:28:04.229,sell,IF2206,4102.4,1,dir,2,info=,3938.76,4103
2022-06-06_10:28:04.668,buy,SGX_CN_2206,13497,3,dir,1,info=,13080.3,
2022-06-06_10:28:04.685,sell,IF2206,4102.2,1,dir,2,info=,3938.76,4102.2
2022-06-06_10:28:04.686,buy,IC2206,6097,1,dir,1,info=,5709,6098
2022-06-07_09:30:21.218,buy,SGX_CN_2206,13543,1,dir,1,info=,13080.3,
2022-06-07_09:30:21.219,buy,SGX_CN_2206,13544,1,dir,1,info=,13080.3,
2022-06-07_09:30:21.239,buy,SGX_CN_2206,13544,1,dir,1,info=,13080.3,
2022-06-07_09:30:21.239,buy,SGX_CN_2206,13544,1,dir,1,info=,13080.3,
2022-06-07_09:30:21.240,buy,SGX_CN_2206,13544,2,dir,1,info=,13080.3,
2022-06-07_09:30:21.241,buy,SGX_CN_2206,13544,1,dir,1,info=,13080.3,
2022-06-07_09:30:21.241,buy,SGX_CN_2206,13544,2,dir,1,info=,13080.3,
2022-06-07_09:30:21.242,buy,SGX_CN_2206,13545,6,dir,1,info=,13080.3,
2022-06-07_09:30:21.242,buy,SGX_CN_2206,13545,1,dir,1,info=,13080.3,
2022-06-07_09:30:21.242,buy,SGX_CN_2206,13545,11,dir,1,info=,13080.3,
2022-06-07_09:30:21.255,sell,IF2206,4130,1,dir,2,info=,3938.76,4129.8
2022-06-07_09:30:21.256,sell,IF2206,4130,2,dir,2,info=,3938.76,4129.8
2022-06-07_09:30:21.257,buy,IC2206,6141.2,1,dir,1,info=,5709,6141.4
2022-06-07_09:30:32.067,buy,SGX_CN_2206,13542,1,dir,1,info=,13080.3,
2022-06-07_09:30:32.068,buy,SGX_CN_2206,13542,6,dir,1,info=,13080.3,
2022-06-07_09:30:32.088,buy,SGX_CN_2206,13542,1,dir,1,info=,13080.3,
2022-06-07_09:30:32.088,buy,SGX_CN_2206,13542,1,dir,1,info=,13080.3,
2022-06-07_09:30:32.089,buy,SGX_CN_2206,13542,1,dir,1,info=,13080.3,
2022-06-07_09:30:32.090,buy,SGX_CN_2206,13542,2,dir,1,info=,13080.3,
2022-06-07_09:30:32.090,buy,SGX_CN_2206,13543,8,dir,1,info=,13080.3,
2022-06-07_09:30:32.091,buy,SGX_CN_2206,13543,7,dir,1,info=,13080.3,
