2022-04-29_10:07:58.902,sell,SGX_CN_2205,13244,3,dir,2,info=,13405.6,
2022-04-29_10:07:58.925,buy,IF2205,3911,1,dir,1,info=,3939.62,3910.8
2022-04-29_10:07:58.927,buy,IF2205,3911,1,dir,1,info=,3939.62,3910.8
2022-04-29_10:07:58.928,sell,IC2205,5459.6,1,dir,2,info=,5458.92,5458.8
2022-04-29_10:08:10.512,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:10.532,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:10.533,sell,SGX_CN_2205,13246,5,dir,2,info=,13405.6,
2022-04-29_10:08:10.534,sell,SGX_CN_2205,13246,3,dir,2,info=,13405.6,
2022-04-29_10:08:10.537,sell,SGX_CN_2205,13245,1,dir,2,info=,13405.6,
2022-04-29_10:08:10.537,sell,SGX_CN_2205,13245,3,dir,2,info=,13405.6,
2022-04-29_10:08:10.538,sell,SGX_CN_2205,13245,1,dir,2,info=,13405.6,
2022-04-29_10:08:10.550,buy,IF2205,3914.6,1,dir,1,info=,3939.62,3914.8
2022-04-29_10:08:10.550,buy,IF2205,3914.6,1,dir,1,info=,3939.62,3914.8
2022-04-29_10:08:10.551,sell,IC2205,5477,1,dir,2,info=,5458.92,5475.6
2022-04-29_10:08:14.049,sell,SGX_CN_2205,13242,1,dir,2,info=,13405.6,
2022-04-29_10:08:14.050,sell,SGX_CN_2205,13242,1,dir,2,info=,13405.6,
2022-04-29_10:08:14.070,sell,SGX_CN_2205,13242,1,dir,2,info=,13405.6,
2022-04-29_10:08:14.071,sell,SGX_CN_2205,13241,1,dir,2,info=,13405.6,
2022-04-29_10:08:14.071,sell,SGX_CN_2205,13241,3,dir,2,info=,13405.6,
2022-04-29_10:08:14.075,sell,SGX_CN_2205,13241,2,dir,2,info=,13405.6,
2022-04-29_10:08:14.076,sell,SGX_CN_2205,13241,1,dir,2,info=,13405.6,
2022-04-29_10:08:14.076,sell,SGX_CN_2205,13241,3,dir,2,info=,13405.6,
2022-04-29_10:08:14.077,sell,SGX_CN_2205,13241,1,dir,2,info=,13405.6,
2022-04-29_10:08:14.077,sell,SGX_CN_2205,13241,1,dir,2,info=,13405.6,
2022-04-29_10:08:14.097,buy,IF2205,3912.8,1,dir,1,info=,3939.62,3913
2022-04-29_10:08:14.098,buy,IF2205,3912.8,1,dir,1,info=,3939.62,3913
2022-04-29_10:08:14.099,sell,IC2205,5476,1,dir,2,info=,5458.92,5475.8
2022-04-29_10:08:25.559,sell,SGX_CN_2205,13232,4,dir,2,info=,13405.6,
2022-04-29_10:08:25.560,sell,SGX_CN_2205,13232,3,dir,2,info=,13405.6,
2022-04-29_10:08:25.584,sell,SGX_CN_2205,13231,3,dir,2,info=,13405.6,
2022-04-29_10:08:25.585,sell,SGX_CN_2205,13231,1,dir,2,info=,13405.6,
2022-04-29_10:08:25.588,sell,SGX_CN_2205,13231,1,dir,2,info=,13405.6,
2022-04-29_10:08:25.601,sell,SGX_CN_2205,13231,3,dir,2,info=,13405.6,
2022-04-29_10:08:25.604,buy,IF2205,3908.8,1,dir,1,info=,3939.62,3909
2022-04-29_10:08:25.610,buy,IF2205,3908.8,1,dir,1,info=,3939.62,3909
2022-04-29_10:08:25.612,sell,IC2205,5470.4,1,dir,2,info=,5458.92,5470.6
2022-04-29_10:08:26.628,sell,SGX_CN_2205,13232,3,dir,2,info=,13405.6,
2022-04-29_10:08:26.649,sell,SGX_CN_2205,13231,3,dir,2,info=,13405.6,
2022-04-29_10:08:26.650,sell,SGX_CN_2205,13231,3,dir,2,info=,13405.6,
2022-04-29_10:08:26.651,sell,SGX_CN_2205,13231,3,dir,2,info=,13405.6,
2022-04-29_10:08:26.654,sell,SGX_CN_2205,13231,1,dir,2,info=,13405.6,
2022-04-29_10:08:26.655,sell,SGX_CN_2205,13231,2,dir,2,info=,13405.6,
2022-04-29_10:08:26.670,buy,IF2205,3909.2,1,dir,1,info=,3939.62,3908.8
2022-04-29_10:08:26.671,buy,IF2205,3909.2,1,dir,1,info=,3939.62,3908.8
2022-04-29_10:08:26.815,sell,IC2205,5471,1,dir,2,info=,5458.92,5471.2
2022-04-29_10:08:38.515,sell,SGX_CN_2205,13241,2,dir,2,info=,13405.6,
2022-04-29_10:08:38.515,sell,SGX_CN_2205,13241,3,dir,2,info=,13405.6,
2022-04-29_10:08:38.516,sell,SGX_CN_2205,13241,1,dir,2,info=,13405.6,
2022-04-29_10:08:38.517,sell,SGX_CN_2205,13241,3,dir,2,info=,13405.6,
2022-04-29_10:08:38.517,sell,SGX_CN_2205,13241,1,dir,2,info=,13405.6,
2022-04-29_10:08:38.519,sell,SGX_CN_2205,13241,1,dir,2,info=,13405.6,
2022-04-29_10:08:38.520,sell,SGX_CN_2205,13240,3,dir,2,info=,13405.6,
2022-04-29_10:08:38.521,sell,SGX_CN_2205,13240,1,dir,2,info=,13405.6,
2022-04-29_10:08:38.534,sell,IC2205,5477,1,dir,2,info=,5458.92,5475.8
2022-04-29_10:08:38.746,buy,IF2205,3911.2,1,dir,1,info=,3939.62,3911
2022-04-29_10:08:44.107,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:44.108,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:44.128,sell,SGX_CN_2205,13246,3,dir,2,info=,13405.6,
2022-04-29_10:08:44.129,sell,SGX_CN_2205,13246,2,dir,2,info=,13405.6,
2022-04-29_10:08:44.132,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:44.133,sell,SGX_CN_2205,13245,1,dir,2,info=,13405.6,
2022-04-29_10:08:44.134,sell,SGX_CN_2205,13245,3,dir,2,info=,13405.6,
2022-04-29_10:08:44.135,sell,SGX_CN_2205,13245,1,dir,2,info=,13405.6,
2022-04-29_10:08:44.136,sell,SGX_CN_2205,13245,2,dir,2,info=,13405.6,
2022-04-29_10:08:44.151,sell,IC2205,5482,1,dir,2,info=,5458.92,5481.8
2022-04-29_10:08:44.277,buy,IF2205,3913,1,dir,1,info=,3939.62,3911
2022-04-29_10:08:49.392,buy,IF2205,3914.8,1,dir,1,info=,3939.62,3912.4
2022-04-29_10:08:49.393,buy,IF2205,3914.8,1,dir,1,info=,3939.62,3912.4
2022-04-29_10:08:54.102,sell,SGX_CN_2205,13246,2,dir,2,info=,13405.6,
2022-04-29_10:08:54.104,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:54.104,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:54.123,sell,SGX_CN_2205,13246,1,dir,2,info=,13405.6,
2022-04-29_10:08:54.124,sell,SGX_CN_2205,13246,2,dir,2,info=,13405.6,
2022-04-29_10:08:54.125,sell,SGX_CN_2205,13245,3,dir,2,info=,13405.6,
2022-04-29_10:08:54.127,sell,SGX_CN_2205,13245,1,dir,2,info=,13405.6,
2022-04-29_10:08:54.128,sell,SGX_CN_2205,13245,3,dir,2,info=,13405.6,
2022-04-29_10:08:54.129,sell,SGX_CN_2205,13245,1,dir,2,info=,13405.6,
2022-04-29_10:08:54.139,buy,IF2205,3914.8,1,dir,1,info=,3939.62,3914.6
2022-04-29_10:08:54.140,buy,IF2205,3914.8,1,dir,1,info=,3939.62,3914.6
2022-04-29_10:08:54.141,sell,IC2205,5495.2,1,dir,2,info=,5458.92,5493.6
2022-04-29_10:08:55.533,sell,SGX_CN_2205,13248,2,dir,2,info=,13405.6,
2022-04-29_10:08:55.533,sell,SGX_CN_2205,13247,3,dir,2,info=,13405.6,
2022-04-29_10:08:55.553,sell,SGX_CN_2205,13247,4,dir,2,info=,13405.6,
2022-04-29_10:08:55.554,sell,SGX_CN_2205,13247,1,dir,2,info=,13405.6,
2022-04-29_10:08:55.555,sell,SGX_CN_2205,13247,2,dir,2,info=,13405.6,
2022-04-29_10:08:55.558,sell,SGX_CN_2205,13247,2,dir,2,info=,13405.6,
2022-04-29_10:08:55.558,sell,SGX_CN_2205,13247,1,dir,2,info=,13405.6,
2022-04-29_10:08:55.565,buy,IF2205,3915.4,1,dir,1,info=,3939.62,3915.6
2022-04-29_10:08:55.572,buy,IF2205,3915.4,1,dir,1,info=,3939.62,3915.6
2022-04-29_10:08:55.573,sell,IC2205,5496,1,dir,2,info=,5458.92,5495.2
2022-04-29_10:09:07.871,sell,SGX_CN_2205,13255,1,dir,2,info=,13405.6,
2022-04-29_10:09:07.872,sell,SGX_CN_2205,13255,3,dir,2,info=,13405.6,
2022-04-29_10:09:07.892,sell,SGX_CN_2205,13255,2,dir,2,info=,13405.6,
2022-04-29_10:09:07.892,sell,SGX_CN_2205,13255,2,dir,2,info=,13405.6,
2022-04-29_10:09:07.893,sell,SGX_CN_2205,13255,2,dir,2,info=,13405.6,
2022-04-29_10:09:07.897,sell,SGX_CN_2205,13254,1,dir,2,info=,13405.6,
2022-04-29_10:09:07.897,sell,SGX_CN_2205,13254,1,dir,2,info=,13405.6,
2022-04-29_10:09:07.898,sell,SGX_CN_2205,13254,2,dir,2,info=,13405.6,
2022-04-29_10:09:07.899,sell,SGX_CN_2205,13254,1,dir,2,info=,13405.6,
2022-04-29_10:09:07.905,buy,IF2205,3919.6,1,dir,1,info=,3939.62,3919.2
2022-04-29_10:09:07.912,buy,IF2205,3919.6,1,dir,1,info=,3939.62,3919.2
2022-04-29_10:09:07.913,sell,IC2205,5510.4,1,dir,2,info=,5458.92,5507.4
2022-04-29_10:09:08.966,sell,SGX_CN_2205,13257,4,dir,2,info=,13405.6,
2022-04-29_10:09:08.967,sell,SGX_CN_2205,13257,1,dir,2,info=,13405.6,
2022-04-29_10:09:08.968,sell,SGX_CN_2205,13257,3,dir,2,info=,13405.6,
2022-04-29_10:09:08.987,sell,SGX_CN_2205,13256,1,dir,2,info=,13405.6,
2022-04-29_10:09:08.988,sell,SGX_CN_2205,13256,3,dir,2,info=,13405.6,
2022-04-29_10:09:08.989,sell,SGX_CN_2205,13256,1,dir,2,info=,13405.6,
2022-04-29_10:09:08.992,sell,SGX_CN_2205,13256,2,dir,2,info=,13405.6,
2022-04-29_10:09:09.084,sell,IC2205,5514.6,1,dir,2,info=,5458.92,5512
2022-04-29_10:09:09.787,buy,IF2205,3920.4,1,dir,1,info=,3939.62,3920
2022-04-29_10:09:09.803,buy,IF2205,3920.4,1,dir,1,info=,3939.62,3920
2022-04-29_10:11:53.405,buy,SGX_CN_2205,13259,4,dir,1,info=,13405.6,
2022-04-29_10:11:53.426,buy,SGX_CN_2205,13260,2,dir,1,info=,13405.6,
2022-04-29_10:11:53.427,buy,SGX_CN_2205,13260,1,dir,1,info=,13405.6,
2022-04-29_10:11:53.428,sell,IF2205,3914,1,dir,2,info=,3939.62,3914
2022-04-29_10:11:53.429,buy,IC2205,5472.8,1,dir,1,info=,5458.92,5473
2022-04-29_10:11:53.430,buy,SGX_CN_2205,13260,3,dir,1,info=,13405.6,
2022-04-29_10:11:53.431,buy,SGX_CN_2205,13260,1,dir,1,info=,13405.6,
2022-04-29_10:11:53.432,buy,SGX_CN_2205,13260,1,dir,1,info=,13405.6,
2022-04-29_10:11:53.433,buy,SGX_CN_2205,13260,1,dir,1,info=,13405.6,
2022-04-29_10:11:53.433,buy,SGX_CN_2205,13260,2,dir,1,info=,13405.6,
2022-04-29_10:11:53.442,sell,IF2205,3914,1,dir,2,info=,3939.62,3914
2022-04-29_10:16:56.904,buy,SGX_CN_2205,13209,15,dir,1,info=,13405.6,
2022-04-29_10:16:56.925,sell,IF2205,3901.8,1,dir,2,info=,3939.62,3902
2022-04-29_10:16:56.926,sell,IF2205,3901.6,1,dir,2,info=,3939.62,3902
2022-04-29_10:16:56.926,buy,IC2205,5457.8,1,dir,1,info=,5458.92,5458
2022-04-29_10:17:30.912,buy,SGX_CN_2205,13210,2,dir,1,info=,13405.6,
2022-04-29_10:17:30.913,buy,SGX_CN_2205,13210,4,dir,1,info=,13405.6,
2022-04-29_10:17:30.923,sell,IF2205,3900.6,1,dir,2,info=,3939.62,3900.6
2022-04-29_10:17:30.925,buy,IC2205,5449.4,1,dir,1,info=,5458.92,5449.4
2022-04-29_10:17:31.164,buy,SGX_CN_2205,13210,9,dir,1,info=,13405.6,
2022-04-29_10:17:31.189,sell,IF2205,3900.6,1,dir,2,info=,3939.62,3900.6
2022-04-29_10:18:27.858,buy,SGX_CN_2205,13211,1,dir,1,info=,13405.6,
2022-04-29_10:18:27.860,buy,SGX_CN_2205,13211,1,dir,1,info=,13405.6,
2022-04-29_10:18:27.877,sell,IF2205,3901.4,1,dir,2,info=,3939.62,3901.8
2022-04-29_10:18:27.877,buy,IC2205,5450.2,1,dir,1,info=,5458.92,5451.2
2022-04-29_10:18:27.879,buy,SGX_CN_2205,13211,9,dir,1,info=,13405.6,
2022-04-29_10:18:27.880,buy,SGX_CN_2205,13211,4,dir,1,info=,13405.6,
2022-04-29_10:18:27.892,sell,IF2205,3901.4,1,dir,2,info=,3939.62,3901.8
2022-04-29_10:21:56.762,buy,SGX_CN_2205,13198,15,dir,1,info=,13405.6,
2022-04-29_10:21:56.783,sell,IF2205,3897.2,1,dir,2,info=,3939.62,3897.4
2022-04-29_10:21:56.784,sell,IF2205,3897.2,1,dir,2,info=,3939.62,3897.4
2022-04-29_10:21:56.785,buy,IC2205,5440.2,1,dir,1,info=,5458.92,5441
2022-04-29_10:27:34.102,buy,SGX_CN_2205,13187,15,dir,1,info=,13405.6,
2022-04-29_10:27:34.115,sell,IF2205,3893.6,1,dir,2,info=,3939.62,3894
2022-04-29_10:27:34.116,sell,IF2205,3893.6,1,dir,2,info=,3939.62,3894
2022-04-29_10:27:34.117,buy,IC2205,5433.6,1,dir,1,info=,5458.92,5434
2022-04-29_10:31:41.419,buy,SGX_CN_2205,13204,2,dir,1,info=,13405.6,
2022-04-29_10:31:41.419,buy,SGX_CN_2205,13204,3,dir,1,info=,13405.6,
2022-04-29_10:31:41.437,buy,IC2205,5433.2,1,dir,1,info=,5458.92,5433
2022-04-29_10:31:41.440,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.441,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.442,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.444,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.446,buy,SGX_CN_2205,13204,2,dir,1,info=,13405.6,
2022-04-29_10:31:41.447,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.448,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.448,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.449,buy,SGX_CN_2205,13204,1,dir,1,info=,13405.6,
2022-04-29_10:31:41.564,sell,IF2205,3897.6,1,dir,2,info=,3939.62,3897.6
2022-04-29_10:31:41.592,sell,IF2205,3897.6,1,dir,2,info=,3939.62,3897.6
2022-04-29_10:40:33.704,buy,SGX_CN_2205,13182,11,dir,1,info=,13405.6,
2022-04-29_10:40:33.708,buy,SGX_CN_2205,13182,4,dir,1,info=,13405.6,
2022-04-29_10:40:33.715,sell,IF2205,3893.2,1,dir,2,info=,3939.62,3893.2
2022-04-29_10:40:33.715,sell,IF2205,3893,1,dir,2,info=,3939.62,3893.2
2022-04-29_10:40:33.716,buy,IC2205,5426.4,1,dir,1,info=,5458.92,5426.8
2022-04-29_10:40:51.229,buy,SGX_CN_2205,13177,3,dir,1,info=,13405.6,
2022-04-29_10:40:51.230,buy,SGX_CN_2205,13177,1,dir,1,info=,13405.6,
2022-04-29_10:40:51.241,sell,IF2205,3891.2,1,dir,2,info=,3939.62,3891
2022-04-29_10:40:51.242,buy,IC2205,5420.6,1,dir,1,info=,5458.92,5420.6
2022-04-29_10:40:51.250,buy,SGX_CN_2205,13177,1,dir,1,info=,13405.6,
2022-04-29_10:40:51.252,buy,SGX_CN_2205,13177,1,dir,1,info=,13405.6,
2022-04-29_10:40:51.598,buy,SGX_CN_2205,13177,4,dir,1,info=,13405.6,
2022-04-29_10:40:51.620,sell,IF2205,3891,1,dir,2,info=,3939.62,3891.2
2022-04-29_10:40:53.171,buy,SGX_CN_2205,13177,1,dir,1,info=,13405.6,
2022-04-29_10:40:53.511,buy,SGX_CN_2205,13177,1,dir,1,info=,13405.6,
2022-04-29_10:41:00.969,buy,SGX_CN_2205,13183,2,dir,1,info=,13405.6,
2022-04-29_10:41:00.970,buy,SGX_CN_2205,13183,1,dir,1,info=,13405.6,
2022-04-29_10:42:08.039,buy,SGX_CN_2205,13178,1,dir,1,info=,13405.6,
2022-04-29_10:42:08.040,buy,SGX_CN_2205,13178,1,dir,1,info=,13405.6,
2022-04-29_10:42:08.060,buy,SGX_CN_2205,13178,1,dir,1,info=,13405.6,
2022-04-29_10:42:08.061,buy,SGX_CN_2205,13178,3,dir,1,info=,13405.6,
2022-04-29_10:42:08.062,sell,IF2205,3890.6,1,dir,2,info=,3939.62,3890.2
2022-04-29_10:42:08.062,buy,SGX_CN_2205,13178,1,dir,1,info=,13405.6,
2022-04-29_10:42:08.063,buy,IC2205,5413.2,1,dir,1,info=,5458.92,5414.8
2022-04-29_10:42:08.064,buy,SGX_CN_2205,13178,2,dir,1,info=,13405.6,
2022-04-29_10:42:08.065,buy,SGX_CN_2205,13178,2,dir,1,info=,13405.6,
2022-04-29_10:42:08.066,buy,SGX_CN_2205,13178,4,dir,1,info=,13405.6,
2022-04-29_10:42:08.077,sell,IF2205,3890.4,1,dir,2,info=,3939.62,3890.2
2022-04-29_10:42:24.844,buy,SGX_CN_2205,13179,7,dir,1,info=,13405.6,
2022-04-29_10:42:24.845,buy,SGX_CN_2205,13179,8,dir,1,info=,13405.6,
2022-04-29_10:42:24.943,buy,IC2205,5411.6,1,dir,1,info=,5458.92,5411.6
2022-04-29_10:42:25.227,sell,IF2205,3891,1,dir,2,info=,3939.62,3891.4
2022-04-29_10:42:25.304,sell,IF2205,3891,1,dir,2,info=,3939.62,3891.4
2022-04-29_10:52:28.885,sell,SGX_CN_2205,13224,3,dir,2,info=,13405.6,
2022-04-29_10:52:28.886,sell,SGX_CN_2205,13224,1,dir,2,info=,13405.6,
2022-04-29_10:52:28.906,sell,SGX_CN_2205,13224,1,dir,2,info=,13405.6,
2022-04-29_10:52:28.907,sell,SGX_CN_2205,13224,1,dir,2,info=,13405.6,
2022-04-29_10:52:28.908,sell,SGX_CN_2205,13224,3,dir,2,info=,13405.6,
2022-04-29_10:52:28.910,sell,SGX_CN_2205,13224,1,dir,2,info=,13405.6,
2022-04-29_10:52:28.911,sell,SGX_CN_2205,13224,5,dir,2,info=,13405.6,
2022-04-29_10:52:29.275,buy,IF2205,3905.2,1,dir,1,info=,3939.62,3904.8
2022-04-29_10:52:29.275,buy,IF2205,3905.2,1,dir,1,info=,3939.62,3904.8
2022-04-29_10:52:34.624,sell,IC2205,5447.6,1,dir,2,info=,5458.92,5451.6
2022-04-29_10:55:35.920,sell,SGX_CN_2205,13228,15,dir,2,info=,13405.6,
2022-04-29_10:55:35.944,buy,IF2205,3905,1,dir,1,info=,3939.62,3905
2022-04-29_10:55:35.945,buy,IF2205,3905.2,1,dir,1,info=,3939.62,3905
2022-04-29_10:55:35.946,sell,IC2205,5451,1,dir,2,info=,5458.92,5451
2022-04-29_11:21:54.834,sell,SGX_CN_2205,13240,11,dir,2,info=,13405.6,
2022-04-29_11:21:54.839,sell,SGX_CN_2205,13240,4,dir,2,info=,13405.6,
2022-04-29_11:21:54.856,buy,IF2205,3907.8,1,dir,1,info=,3939.62,3907.8
2022-04-29_11:21:54.857,buy,IF2205,3908,1,dir,1,info=,3939.62,3907.8
2022-04-29_11:21:57.286,sell,IC2205,5457,1,dir,2,info=,5458.92,5457.6
2022-04-29_13:00:03.211,sell,SGX_CN_2205,13318,1,dir,2,info=,13405.6,
2022-04-29_13:00:03.232,sell,SGX_CN_2205,13317,1,dir,2,info=,13405.6,
2022-04-29_13:00:03.233,sell,SGX_CN_2205,13317,1,dir,2,info=,13405.6,
2022-04-29_13:00:03.234,sell,SGX_CN_2205,13317,1,dir,2,info=,13405.6,
2022-04-29_13:00:03.237,sell,SGX_CN_2205,13316,1,dir,2,info=,13405.6,
2022-04-29_13:00:03.238,sell,SGX_CN_2205,13316,1,dir,2,info=,13405.6,
2022-04-29_13:00:03.238,sell,SGX_CN_2205,13316,9,dir,2,info=,13405.6,
2022-04-29_13:00:03.253,buy,IF2205,3932,2,dir,1,info=,3939.62,3933
2022-04-29_13:00:03.254,sell,IC2205,5487.8,1,dir,2,info=,5458.92,5487.6
2022-04-29_13:00:06.278,sell,SGX_CN_2205,13335,15,dir,2,info=,13405.6,
2022-04-29_13:00:06.301,buy,IF2205,3934,2,dir,1,info=,3939.62,3934
2022-04-29_13:00:06.302,sell,IC2205,5492.2,1,dir,2,info=,5458.92,5490.4
2022-04-29_13:00:17.301,sell,SGX_CN_2205,13382,2,dir,2,info=,13405.6,
2022-04-29_13:00:17.302,sell,SGX_CN_2205,13382,4,dir,2,info=,13405.6,
2022-04-29_13:00:17.303,sell,SGX_CN_2205,13382,8,dir,2,info=,13405.6,
2022-04-29_13:00:17.315,buy,IF2205,3945,1,dir,1,info=,3939.62,3944.8
2022-04-29_13:00:17.323,sell,SGX_CN_2205,13382,1,dir,2,info=,13405.6,
2022-04-29_13:00:17.346,buy,IF2205,3945,1,dir,1,info=,3939.62,3944.8
2022-04-29_13:00:17.381,sell,IC2205,5505,1,dir,2,info=,5458.92,5505
2022-04-29_13:00:54.417,sell,SGX_CN_2205,13398,1,dir,2,info=,13405.6,
2022-04-29_13:00:54.419,sell,SGX_CN_2205,13398,1,dir,2,info=,13405.6,
2022-04-29_13:00:54.439,sell,SGX_CN_2205,13398,1,dir,2,info=,13405.6,
2022-04-29_13:00:54.439,sell,SGX_CN_2205,13397,1,dir,2,info=,13405.6,
2022-04-29_13:00:54.443,sell,SGX_CN_2205,13397,1,dir,2,info=,13405.6,
2022-04-29_13:00:54.443,sell,SGX_CN_2205,13397,6,dir,2,info=,13405.6,
2022-04-29_13:00:54.444,sell,SGX_CN_2205,13397,1,dir,2,info=,13405.6,
2022-04-29_13:00:54.444,sell,SGX_CN_2205,13397,3,dir,2,info=,13405.6,
2022-04-29_13:00:54.457,buy,IF2205,3948,1,dir,1,info=,3939.62,3948.8
2022-04-29_13:00:54.458,buy,IF2205,3948,1,dir,1,info=,3939.62,3948.8
2022-04-29_13:00:54.625,sell,IC2205,5513,1,dir,2,info=,5458.92,5513.6
2022-04-29_13:01:09.759,sell,SGX_CN_2205,13421,10,dir,2,info=,13405.6,
2022-04-29_13:01:09.760,sell,SGX_CN_2205,13420,1,dir,2,info=,13405.6,
2022-04-29_13:01:09.761,sell,SGX_CN_2205,13420,4,dir,2,info=,13405.6,
2022-04-29_13:01:09.783,buy,IF2205,3959,1,dir,1,info=,3939.62,3959.4
2022-04-29_13:01:09.784,buy,IF2205,3959,1,dir,1,info=,3939.62,3959.4
2022-04-29_13:01:10.048,sell,IC2205,5528.4,1,dir,2,info=,5458.92,5529
2022-04-29_13:02:40.910,buy,SGX_CN_2205,13472,1,dir,1,info=,13405.6,
2022-04-29_13:02:40.911,buy,SGX_CN_2205,13472,14,dir,1,info=,13405.6,
2022-04-29_13:02:40.935,sell,IF2205,3975.8,1,dir,2,info=,3939.62,3975.8
2022-04-29_13:02:40.935,buy,IC2205,5556.2,1,dir,1,info=,5458.92,5556.8
2022-04-29_13:02:40.936,sell,IF2205,3975.8,1,dir,2,info=,3939.62,3975.8
2022-04-29_13:02:51.451,buy,SGX_CN_2205,13478,5,dir,1,info=,13405.6,
2022-04-29_13:02:51.473,buy,SGX_CN_2205,13478,10,dir,1,info=,13405.6,
2022-04-29_13:02:51.474,sell,IF2205,3977.8,1,dir,2,info=,3939.62,3977.8
2022-04-29_13:02:51.475,buy,IC2205,5549,1,dir,1,info=,5458.92,5549.2
2022-04-29_13:02:51.484,sell,IF2205,3977.6,1,dir,2,info=,3939.62,3977.8
2022-04-29_13:09:24.798,sell,SGX_CN_2205,13511,1,dir,2,info=,13405.6,
2022-04-29_13:09:24.819,sell,SGX_CN_2205,13511,2,dir,2,info=,13405.6,
2022-04-29_13:09:24.820,sell,SGX_CN_2205,13511,1,dir,2,info=,13405.6,
2022-04-29_13:09:24.821,sell,SGX_CN_2205,13510,1,dir,2,info=,13405.6,
2022-04-29_13:09:24.824,sell,SGX_CN_2205,13510,6,dir,2,info=,13405.6,
2022-04-29_13:09:24.825,sell,SGX_CN_2205,13510,1,dir,2,info=,13405.6,
2022-04-29_13:09:24.825,sell,SGX_CN_2205,13510,3,dir,2,info=,13405.6,
2022-04-29_13:09:24.847,buy,IF2205,3997,1,dir,1,info=,3939.62,3997
2022-04-29_13:09:24.847,buy,IF2205,3997.4,1,dir,1,info=,3939.62,3997
2022-04-29_13:09:24.848,sell,IC2205,5607.6,1,dir,2,info=,5458.92,5606.4
2022-04-29_13:09:30.789,sell,SGX_CN_2205,13512,3,dir,2,info=,13405.6,
2022-04-29_13:09:30.789,sell,SGX_CN_2205,13512,2,dir,2,info=,13405.6,
2022-04-29_13:09:30.790,sell,SGX_CN_2205,13512,10,dir,2,info=,13405.6,
2022-04-29_13:09:30.805,buy,IF2205,3998,1,dir,1,info=,3939.62,3997.8
2022-04-29_13:09:30.806,buy,IF2205,3998,1,dir,1,info=,3939.62,3997.8
2022-04-29_13:09:30.807,sell,IC2205,5612.8,1,dir,2,info=,5458.92,5612.2
2022-04-29_13:09:32.021,sell,SGX_CN_2205,13513,1,dir,2,info=,13405.6,
2022-04-29_13:09:32.021,sell,SGX_CN_2205,13513,1,dir,2,info=,13405.6,
2022-04-29_13:09:32.022,sell,SGX_CN_2205,13512,1,dir,2,info=,13405.6,
2022-04-29_13:09:32.025,sell,SGX_CN_2205,13512,1,dir,2,info=,13405.6,
2022-04-29_13:09:32.027,sell,SGX_CN_2205,13512,2,dir,2,info=,13405.6,
2022-04-29_13:09:32.027,sell,SGX_CN_2205,13512,1,dir,2,info=,13405.6,
2022-04-29_13:09:32.028,sell,SGX_CN_2205,13512,1,dir,2,info=,13405.6,
2022-04-29_13:09:32.029,sell,SGX_CN_2205,13511,7,dir,2,info=,13405.6,
2022-04-29_13:09:32.050,sell,IC2205,5613.8,1,dir,2,info=,5458.92,5613.8
2022-04-29_13:09:32.185,buy,IF2205,3997.8,1,dir,1,info=,3939.62,3997.4
2022-04-29_13:09:32.186,buy,IF2205,3997.8,1,dir,1,info=,3939.62,3997.4
2022-04-29_13:10:40.208,buy,SGX_CN_2205,13559,1,dir,1,info=,13405.6,
2022-04-29_13:10:40.210,buy,SGX_CN_2205,13559,3,dir,1,info=,13405.6,
2022-04-29_13:10:40.230,buy,SGX_CN_2205,13559,1,dir,1,info=,13405.6,
2022-04-29_13:10:40.231,buy,SGX_CN_2205,13559,10,dir,1,info=,13405.6,
2022-04-29_13:10:40.239,sell,IF2205,4012.8,1,dir,2,info=,3939.62,4012.8
2022-04-29_13:10:40.247,sell,IF2205,4012.8,1,dir,2,info=,3939.62,4013.2
2022-04-29_13:10:40.698,buy,IC2205,5619.2,1,dir,1,info=,5458.92,5618.6
2022-04-29_13:11:04.569,buy,SGX_CN_2205,13576,15,dir,1,info=,13405.6,
2022-04-29_13:11:04.581,sell,IF2205,4017.8,1,dir,2,info=,3939.62,4017.6
2022-04-29_13:11:04.582,sell,IF2205,4017.8,1,dir,2,info=,3939.62,4017.6
2022-04-29_13:11:04.582,buy,IC2205,5626,1,dir,1,info=,5458.92,5626.2
